mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,15.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,153,0.28833333333333333
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,155,1.0
0.0,8.5556,4,2.3971,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,163,0.09
0.0,15.0,1,3.7444,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,182,0.3286666666666666
0.0,15.0,3,3.1964,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,188,0.18
0.0,13.0,3,2.9785,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,191,0.1
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,195,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,205,0.25666666666666665
0.0,0.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,208,0.38236751716861916
0.0,0.0,2,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,209,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,251,1.0
0.0,5.0,2,0.1645,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,263,1.0
0.0,5.0,2,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,282,0.25
0.0,15.0,1,2.8049,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,335,0.20459016393442625
0.0,12.0,2,3.0205,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,341,1.0
0.0,2.6667,3,3.0205,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,342,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,358,1.0
24.0,0.0,2,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,366,0.49517777777777783
0.0,7.0,2,0.1645,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,374,0.16
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,387,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,389,0.17062745098039214
0.0,0.0,2,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,412,0.3671086990535106
0.0,10.0,3,2.6025,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,416,0.26
0.0,11.25,2,2.5485,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,427,0.2
0.0,13.125,2,3.4601,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,439,0.06
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,450,1.0
0.0,6.0,1,2.7486,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,484,0.17
0.0,2.3333,5,2.4795,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,487,0.26166666666666666
0.0,12.0,1,2.4416,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,491,0.1925
0.0,1.5,2,3.0681,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,507,0.4155901639344261
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,509,0.15872050668629617
0.24,0.1733,6,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,513,1.0
0.0,11.375,5,0.1645,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,535,0.12666666666666665
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,538,1.0
0.0,7.0,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,559,1.0
0.0,3.75,4,2.5107,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,584,0.15
0.0,10.0,4,0.1645,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,593,0.38
0.0,15.0,2,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,596,1.0
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,636,0.4855707066671706
0.0,7.5,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,660,0.5360086185216897
0.0,0.0,6,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,666,0.5803442563043482
0.0,3.3333,5,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,722,0.52
0.0,8.0,1,2.5485,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,725,0.09
0.0,0.0,1,2.9578,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,726,1.0
0.0,13.0,3,2.8938,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,727,0.06
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,775,0.6925785322912325
0.0,5.0,1,3.522,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,778,0.29055555555555557
0.0,0.1429,5,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,783,0.5950156270554069
0.0,7.2,3,0.1645,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,815,0.25
0.0,13.5,3,3.5949,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,854,0.04
0.0,0.0,1,0.1645,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,866,0.4032716450216451
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,868,0.5360086185216897
14.4,1.6,3,2.6025,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,870,0.418
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,874,1.0
0.0,5.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,881,1.0
0.0,8.6667,3,2.6025,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,882,0.07
0.0,0.0,3,2.8848,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,898,0.528763146167558
0.0,4.6667,2,2.5485,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,959,0.1577777777777778
0.0,0.0,2,3.0205,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,965,0.44752297747055814
0.0,7.5,2,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1000,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1010,1.0
