household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
875,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,UNKNOWN,+40 YEARS,0,64,50.1765,0.0,0,1,0,0,0,0,1.0,,59.066667,,,,,2.0,,,,,2.0,26.0,5.0,9.0,,,2.0,2.0,3.0,11.0,6.0,10.0,647.35,353.1,1245.33,27.0,2245.78,UNKNOWN UNKNOWN,1063.2
969,"90-99,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2919,NISSAN,ALTIMA,UNKNOWN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,54,62.0,4.6667,0,0,0,0,0,1,1.0,1.0,37.683333,4.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,,,1.0,1.0,1.0,,6.0,,2.0,1.0,0.0,4.0,9.0,0.0,352.85,903.57,13.0,1256.42,NISSAN ALTIMA,226.1
3338,"10-19,999",CANCELLED,RI,700-749,NO LONGER DRIVING,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,67,89.0,1.6667,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,6.0,,2.0,,0.0,,5.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
8718,"50-59,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2910,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,13,67.0,7.5,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,,4.0,4.0,6.0,5.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
11524,"200 - 249,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2919,NISSAN,MURANO,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,UNKNOWN,TECHNICAL - INFERRED,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,44,62.5,12.1429,0,0,0,0,0,0,1.0,2.1429,42.035714,1.0,0.0,2.0,12.0,0.0,2.0,2.0,0.0,,3.0,3.0,3.0,4.0,,10.0,,0.0,4.0,2.0,13.0,6.0,117.7,732.35,318.0,21.0,1168.05,NISSAN MURANO,294.25
13422,"90-99,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2816,FORD,FUSION,HISPANIC - HISPANIC ORIGIN,HOME OWNER,GRADUATED SCHOOL,SFDU,FEMALE,CLERICAL/OFFICE,OFFICE ADMINISTRATION - KNOWN,UNKNOWN,UNSPOILED SPLENDOR,BOURGEOIS PROSPERITY,THRIVING BOOMERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,63.25,11.25,0,0,0,0,0,1,1.0,1.0,29.7125,6.0,0.0,4.0,2.0,0.0,3.0,2.0,,,,25.0,2.0,4.0,5.0,14.0,,0.0,4.0,1.0,0.0,0.0,58.85,0.0,0.0,1.0,58.85,FORD FUSION,118.85
19747,"50-59,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2919,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,46,94.0,15.0,0,0,0,0,0,1,,1.0,0.0,1.0,0.0,2.0,4.0,,2.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
20469,"90-99,999",PENDING,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2916,TOYOTA,CAMRY,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,31,76.1538,13.8462,0,0,0,0,1,1,1.0,1.0,41.326923,2.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,,2.0,6.0,1.0,3.0,,1.0,,0.0,0.0,48.0,12.0,12.0,2824.8,706.2,636.0,72.0,4167.0,TOYOTA CAMRY,537.25
20850,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2910,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,POST-WAR (< 1948),+40 YEARS,0,49,94.5,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,13.0,5.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
25365,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2917,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,64,80.5,0.4,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,2.0,1.0,,1.0,,0.0,,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
