membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
153,"30-39,999",ACTIVE,RI,600-649,Unknown,AUTO RENEW,Basic Membership,2893,TOYOTA,CAMRY,Caucasion / White - English,Home Owner,Some College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,97.0,15.0,9,0,1,0,0,0,0,0.0,2.0,33.833333,2.0,0.0,1.0,8.0,2.0,5.0,,0.0,,,11.0,7.0,3.0,,,,0.0,0.0,TOYOTA CAMRY,304.5
163,"50-59,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2889,SUBARU,FORESTER,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,4,64.0,13.0,3,0,0,0,0,0,0,1.0,1.0,54.95,1.0,0.0,2.0,4.0,0.0,1.0,,0.0,,,3.0,3.0,4.0,,,,0.0,1.0,SUBARU FORESTER,164.85
182,"50-59,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2863,INFINITI,QX56,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Retired,Retired - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,59,84.0,15.0,1,0,0,0,0,0,1,0.0,1.0,28.0,1.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,,,6.0,1.0,3.0,1.0,3.0,,0.0,0.0,INFINITI QX56,28.0
188,"100-149,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2888,CHRYSLER,SEBRING,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,82.0,15.0,1,0,0,0,0,0,0,1.0,2.0,53.0,1.0,0.0,,1.0,0.0,3.0,,0.0,,,1.0,1.0,1.0,,,,0.0,0.0,CHRYSLER SEBRING,53.0
191,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2806,GMC,TERRAIN,Middle Eastern - Arab,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,American Royalty,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,59,82.0,15.0,1,0,0,0,0,0,0,0.0,5.0,53.0,5.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,18.0,2.0,7.0,,,,0.0,0.0,GMC TERRAIN,53.0
205,"150 - 174,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2879,ACURA,TL,Hispanic - Hispanic Origin,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Platinum Prosperity,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,59,78.0,15.0,1,0,0,0,0,0,0,1.0,2.0,58.85,6.0,0.0,1.0,10.0,0.0,1.0,2.0,0.0,,,16.0,2.0,7.0,,1.0,,0.0,0.0,ACURA TL,58.85
208,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Basic Membership,2920,CHEVROLET,SONIC,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,22,80.0,0.0,1,0,0,0,0,0,0,1.0,,58.85,,,,,,,,,,,,,,,,,0.0,0.0,CHEVROLET SONIC,58.85
209,Unknown,CANCELLED,CT,Unknown,Non-Payment,NOTICE,Basic Membership,6111,HYUNDAI,TUCSON,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,40,91.0,0.0,1,0,0,0,0,0,0,0.0,,29.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,HYUNDAI TUCSON,29.0
263,"100-149,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Unknown,2892,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,8,59.0,7.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,,1.0,0.0,3.0,,0.0,,1.0,37.0,8.0,9.0,,,,,1.0,Unknown Unknown,0.0
282,"100-149,999",ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2814,DODGE,RAM 2500,Hispanic - Hispanic Origin,Home Owner,Unknown,P.O. BOX,Male,Upper Management/Executive,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,47,86.0,10.0,1,0,0,0,0,0,1,1.0,1.0,33.0,6.0,0.0,,1.0,3.0,,2.0,,,,1.0,1.0,1.0,3.0,4.0,,2.0,0.0,DODGE RAM 2500,33.0
335,"30-39,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2838,BUICK,VERANO,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,47,78.0,15.0,1,0,0,0,0,0,0,0.0,1.0,32.5,1.0,0.0,,8.0,0.0,2.0,1.0,0.0,,,6.0,1.0,3.0,,1.0,,0.0,0.0,BUICK VERANO,32.5
342,"90-99,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2905,DODGE,CARAVAN,Caucasion / White - English,Home Owner,Some College,Small or large multi-family w/apt number,Female,Nurse,Professional - Known,Unknown,Dare to Dream,Metropolitan Strugglers,Aspirational Fusion,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,9,74.0,8.0,1,0,0,0,0,0,0,0.0,2.0,53.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,,,33.0,8.0,17.0,4.0,2.0,,0.0,0.0,DODGE CARAVAN,53.0
